occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,43,0,NA,76.9211473301988,76.9211473301988,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,26.0469167207159,26.0469167207159,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,117.136920200333,117.136920200333,0
0,5,0,NA,93.3419377483547,93.3419377483547,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,35,0,NA,36.4666489034624,36.4666489034624,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,37.110271791589,37.110271791589,0
0,15,0,NA,203.482674730749,203.482674730749,0
0,5,0,NA,128.991770878098,128.991770878098,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,30.1680240145855,30.1680240145855,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,63,0,NA,239.642753826612,238.042218609278,0.0158730158730159
0,9,0,NA,38.7811991054268,38.7811991054268,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,14.2087628168336,14.2087628168336,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,20,0,NA,24.4858588301776,24.4858588301776,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,13,0,NA,33.2963116688145,33.2963116688145,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,27.8233288848948,27.8233288848948,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
22,10,0,34.8147049920209,24.1272441028654,33.6607274086768,2.2
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,47.6174739334467,47.6174739334467,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,14.6195024230919,14.6195024230919,0
0,8,4,NA,107.184941848323,107.184941848323,0
0,13,0,NA,124.179689128201,124.179689128201,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,100.833967406996,100.833967406996,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
40,115,0,78.481740474914,204.849961130438,187.716869111436,0.347826086956522
0,0,0,NA,NA,NA,NA
0,19,0,NA,102.66596505718,102.66596505718,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,29.2535905350253,29.2535905350253,0
0,4,0,NA,157.153886090003,157.153886090003,0
0,25,0,NA,174.447493356985,174.447493356985,0
1,40,0,NA,226.548709624281,227.924309604196,0.025
0,0,0,NA,NA,NA,NA
0,29,0,NA,64.9177660019686,64.9177660019686,0
1,0,0,NA,NA,NA,NA
0,9,0,NA,94.9779845707364,94.9779845707364,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,20,0,NA,30.0632898206291,30.0632898206291,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,92.6467083060848,92.6467083060848,0
6,81,0,15.332665904276,160.459353842457,158.702731534764,0.0740740740740741
0,7,0,NA,177.922708511844,177.922708511844,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,89.5440424005023,89.5440424005023,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,35.5693143883222,35.5693143883222,0
0,8,0,NA,10.7314691700359,10.7314691700359,0
0,0,0,NA,NA,NA,NA
2,4,0,26.9940429607388,97.731238839838,100.161915744019,0.5
8,20,0,37.1842908383034,148.207681707899,225.903262640992,0.4
0,16,0,NA,38.5709299192035,38.5709299192035,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,18.1782509250893,18.1782509250893,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
11,3,0,26.1160043388613,18.2456419444033,32.6971875045298,3.66666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,88.614545426536,88.614545426536,0
0,8,0,NA,44.058620386269,44.058620386269,0
0,0,0,NA,NA,NA,NA
0,59,0,NA,58.6009193909237,58.6009193909237,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,6.92719800928687,6.92719800928687,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,57.3826832827049,57.3826832827049,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,12,0,NA,27.6723796613082,27.6723796613082,0
1,20,0,NA,178.509144321588,181.698475061976,0.05
0,1,0,NA,NA,NA,0
0,2,0,NA,19.6302975076115,19.6302975076115,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,32.7285172080395,32.7285172080395,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,26,0,NA,149.662848167559,148.418484351708,0.0384615384615385
0,0,0,NA,NA,NA,NA
0,20,0,NA,199.750145327692,199.750145327692,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,77.5110971169409,77.5110971169409,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,34.3868708668677,34.3868708668677,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,29.0754525604274,29.0754525604274,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
